Feature,Importance
PREV_WEEKDAY_APPR_PROCESS_START_SATURDAY_MEAN,17
PREV_WEEKDAY_APPR_PROCESS_START_MONDAY_MEAN,17
CLOSED_AMT_CREDIT_SUM_LIMIT_MEAN,17
CLOSED_DAYS_CREDIT_UPDATE_MEAN,17
PREV_RATE_DOWN_PAYMENT_MAX,17
PREV_PRODUCT_COMBINATION_POS_mobile_with_interest_MEAN,17
PREV_NAME_SELLER_INDUSTRY_Consumer_electronics_MEAN,17
WEEKDAY_APPR_PROCESS_START_WEDNESDAY,17
ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,17
BURO_AMT_CREDIT_SUM_SUM,16
BURO_DAYS_CREDIT_ENDDATE_MEAN,16
BURO_DAYS_CREDIT_ENDDATE_MAX,16
BURO_STATUS_X_MEAN_MEAN,16
PREV_AMT_ANNUITY_MIN,16
PREV_NAME_TYPE_SUITE_Family_MEAN,16
NAME_TYPE_SUITE_Unaccompanied,16
POS_NAME_CONTRACT_STATUS_Active_MEAN,16
PREV_NAME_GOODS_CATEGORY_Homewares_MEAN,16
PREV_NAME_GOODS_CATEGORY_Mobile_MEAN,16
PREV_PRODUCT_COMBINATION_POS_household_with_interest_MEAN,16
REFUSED_HOUR_APPR_PROCESS_START_MAX,16
ACTIVE_AMT_CREDIT_SUM_SUM,16
CLOSED_AMT_CREDIT_SUM_SUM,16
PREV_AMT_GOODS_PRICE_MIN,16
PREV_WEEKDAY_APPR_PROCESS_START_FRIDAY_MEAN,15
PREV_APP_CREDIT_PERC_MEAN,15
ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,15
POS_MONTHS_BALANCE_MEAN,15
APPROVED_APP_CREDIT_PERC_MIN,15
PREV_NAME_GOODS_CATEGORY_Consumer_Electronics_MEAN,15
YEARS_BEGINEXPLUATATION_AVG,15
INSTAL_PAYMENT_PERC_MEAN,15
PREV_NAME_TYPE_SUITE_Spouse_partner_MEAN,15
CLOSED_DAYS_CREDIT_ENDDATE_MEAN,15
NAME_FAMILY_STATUS_Civil_marriage,15
FLAG_DOCUMENT_6,15
ORGANIZATION_TYPE_Government,15
REG_CITY_NOT_WORK_CITY,14
REFUSED_HOUR_APPR_PROCESS_START_MEAN,14
APPROVED_AMT_ANNUITY_MIN,14
CNT_FAM_MEMBERS,14
INSTAL_PAYMENT_DIFF_SUM,14
BURO_CREDIT_ACTIVE_Active_MEAN,14
CLOSED_DAYS_CREDIT_ENDDATE_MIN,14
CLOSED_AMT_CREDIT_SUM_MAX,14
APPROVED_AMT_APPLICATION_MIN,14
APPROVED_AMT_APPLICATION_MEAN,14
ACTIVE_AMT_CREDIT_SUM_MAX,14
PREV_AMT_CREDIT_MEAN,13
POS_NAME_CONTRACT_STATUS_Returned_to_the_store_MEAN,13
LIVINGAREA_MODE,13
APPROVED_APP_CREDIT_PERC_MEAN,13
PREV_NAME_GOODS_CATEGORY_Computers_MEAN,13
PREV_AMT_DOWN_PAYMENT_MAX,13
PREV_WEEKDAY_APPR_PROCESS_START_TUESDAY_MEAN,13
APPROVED_APP_CREDIT_PERC_MAX,13
APPROVED_DAYS_DECISION_MAX,12
PREV_NAME_TYPE_SUITE_nan_MEAN,12
PREV_NAME_PRODUCT_TYPE_walk_in_MEAN,12
PREV_CHANNEL_TYPE_Contact_center_MEAN,12
PREV_PRODUCT_COMBINATION_Cash_Street_high_MEAN,12
APPROVED_AMT_CREDIT_MEAN,12
APPROVED_AMT_GOODS_PRICE_MEAN,12
PREV_AMT_APPLICATION_MAX,12
PREV_AMT_ANNUITY_MAX,12
ACTIVE_AMT_CREDIT_SUM_OVERDUE_MEAN,12
ACTIVE_MONTHS_BALANCE_SIZE_MEAN,12
NAME_EDUCATION_TYPE_Secondary_secondary_special,12
NAME_TYPE_SUITE_Spouse_partner,12
NAME_TYPE_SUITE_Family,12
AMT_REQ_CREDIT_BUREAU_MON,12
WEEKDAY_APPR_PROCESS_START_FRIDAY,12
CNT_CHILDREN,12
INSTAL_DPD_MEAN,11
INSTAL_PAYMENT_DIFF_VAR,11
INSTAL_PAYMENT_PERC_VAR,11
REFUSED_CNT_PAYMENT_SUM,11
REFUSED_DAYS_DECISION_MIN,11
YEARS_BEGINEXPLUATATION_MODE,11
REFUSED_APP_CREDIT_PERC_MIN,11
APPROVED_AMT_CREDIT_MIN,11
LANDAREA_MODE,11
WEEKDAY_APPR_PROCESS_START_SATURDAY,11
PREV_PRODUCT_COMBINATION_POS_mobile_without_interest_MEAN,11
PREV_RATE_DOWN_PAYMENT_MEAN,11
BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,11
BURO_AMT_CREDIT_SUM_LIMIT_SUM,11
PREV_CHANNEL_TYPE_Credit_and_cash_offices_MEAN,11
ACTIVE_AMT_CREDIT_SUM_MEAN,11
NONLIVINGAREA_AVG,11
APARTMENTS_MODE,11
LANDAREA_AVG,10
NAME_HOUSING_TYPE_With_parents,10
PREV_AMT_ANNUITY_MEAN,10
CLOSED_MONTHS_BALANCE_SIZE_MEAN,10
NAME_FAMILY_STATUS_Single_not_married,10
BURO_MONTHS_BALANCE_SIZE_SUM,10
PREV_NAME_PORTFOLIO_Cards_MEAN,10
PREV_AMT_GOODS_PRICE_MEAN,10
PREV_AMT_DOWN_PAYMENT_MEAN,10
APPROVED_RATE_DOWN_PAYMENT_MEAN,10
APPROVED_AMT_ANNUITY_MEAN,10
ACTIVE_AMT_CREDIT_SUM_DEBT_MAX,10
BURO_AMT_CREDIT_SUM_DEBT_MAX,9
REFUSED_AMT_GOODS_PRICE_MIN,9
APPROVED_AMT_DOWN_PAYMENT_MAX,9
WEEKDAY_APPR_PROCESS_START_SUNDAY,9
PREV_NAME_YIELD_GROUP_XNA_MEAN,9
ENTRANCES_AVG,9
INSTAL_NUM_INSTALMENT_VERSION_NUNIQUE,9
REFUSED_CNT_PAYMENT_MEAN,9
TOTALAREA_MODE,9
PREV_NAME_GOODS_CATEGORY_Construction_Materials_MEAN,9
ACTIVE_MONTHS_BALANCE_MIN_MIN,9
REG_CITY_NOT_LIVE_CITY,9
NAME_INCOME_TYPE_State_servant,9
BURO_STATUS_0_MEAN_MEAN,9
PREV_CODE_REJECT_REASON_SCOFR_MEAN,9
INSTAL_AMT_PAYMENT_MAX,9
OWN_CAR_AGE,9
PREV_NAME_CONTRACT_STATUS_Canceled_MEAN,9
NONLIVINGAREA_MEDI,9
PREV_CNT_PAYMENT_SUM,9
ORGANIZATION_TYPE_Medicine,8
BURO_CREDIT_TYPE_Mortgage_MEAN,8
PREV_AMT_APPLICATION_MIN,8
PREV_PRODUCT_COMBINATION_Cash_X_Sell_high_MEAN,8
PREV_NAME_SELLER_INDUSTRY_XNA_MEAN,8
FLAG_EMP_PHONE,8
LIVINGAPARTMENTS_AVG,8
CLOSED_MONTHS_BALANCE_SIZE_SUM,8
BURO_STATUS_C_MEAN_MEAN,8
PREV_NAME_CASH_LOAN_PURPOSE_Urgent_needs_MEAN,8
PREV_AMT_APPLICATION_MEAN,8
PREV_CODE_REJECT_REASON_HC_MEAN,8
BASEMENTAREA_MODE,8
DEF_30_CNT_SOCIAL_CIRCLE,8
PREV_PRODUCT_COMBINATION_Cash_X_Sell_middle_MEAN,8
REFUSED_AMT_ANNUITY_MIN,8
PREV_PRODUCT_COMBINATION_POS_industry_without_interest_MEAN,8
APARTMENTS_AVG,8
FLOORSMAX_AVG,8
PREV_NAME_CONTRACT_STATUS_Refused_MEAN,8
PREV_WEEKDAY_APPR_PROCESS_START_SUNDAY_MEAN,7
WALLSMATERIAL_MODE_Stone_brick,7
NONLIVINGAREA_MODE,7
APPROVED_AMT_GOODS_PRICE_MIN,7
APPROVED_RATE_DOWN_PAYMENT_MAX,7
APPROVED_CNT_PAYMENT_SUM,7
YEARS_BUILD_AVG,7
INSTAL_DPD_SUM,7
APPROVED_AMT_CREDIT_MAX,7
LIVE_CITY_NOT_WORK_CITY,7
LIVINGAREA_AVG,7
ACTIVE_CREDIT_DAY_OVERDUE_MAX,7
ACTIVE_AMT_CREDIT_SUM_LIMIT_SUM,7
CLOSED_AMT_CREDIT_MAX_OVERDUE_MEAN,7
AMT_REQ_CREDIT_BUREAU_QRT,7
PREV_WEEKDAY_APPR_PROCESS_START_THURSDAY_MEAN,7
NAME_CONTRACT_TYPE_Cash_loans,7
BURO_AMT_CREDIT_SUM_LIMIT_MEAN,7
BURO_AMT_ANNUITY_MEAN,7
OBS_30_CNT_SOCIAL_CIRCLE,7
PREV_NAME_PORTFOLIO_Cash_MEAN,7
PREV_NAME_CONTRACT_STATUS_Unused_offer_MEAN,7
PREV_CODE_REJECT_REASON_XAP_MEAN,7
BURO_MONTHS_BALANCE_MIN_MIN,7
ENTRANCES_MODE,6
OBS_60_CNT_SOCIAL_CIRCLE,6
PREV_PRODUCT_COMBINATION_Cash_X_Sell_low_MEAN,6
LIVINGAPARTMENTS_MODE,6
REFUSED_AMT_APPLICATION_MAX,6
REFUSED_AMT_ANNUITY_MEAN,6
REFUSED_AMT_APPLICATION_MIN,6
PREV_NAME_PORTFOLIO_XNA_MEAN,6
ENTRANCES_MEDI,6
BURO_CREDIT_ACTIVE_Closed_MEAN,6
PREV_NAME_CONTRACT_TYPE_Cash_loans_MEAN,6
PREV_NAME_CLIENT_TYPE_Refreshed_MEAN,6
BURO_AMT_CREDIT_SUM_DEBT_SUM,6
AMT_REQ_CREDIT_BUREAU_YEAR,6
PREV_AMT_CREDIT_MAX,6
ACTIVE_CNT_CREDIT_PROLONG_SUM,6
NAME_HOUSING_TYPE_House_apartment,6
FLOORSMIN_MODE,5
APPROVED_AMT_DOWN_PAYMENT_MEAN,5
PREV_PRODUCT_COMBINATION_Cash_Street_middle_MEAN,5
PREV_PRODUCT_COMBINATION_POS_household_without_interest_MEAN,5
REFUSED_DAYS_DECISION_MAX,5
REFUSED_AMT_CREDIT_MIN,5
REFUSED_AMT_CREDIT_MEAN,5
APPROVED_RATE_DOWN_PAYMENT_MIN,5
REFUSED_AMT_ANNUITY_MAX,5
APPROVED_DAYS_DECISION_MIN,5
PREV_NAME_CASH_LOAN_PURPOSE_XNA_MEAN,5
PREV_NAME_PAYMENT_TYPE_Cash_through_the_bank_MEAN,5
ORGANIZATION_TYPE_Construction,5
PREV_NAME_PRODUCT_TYPE_x_sell_MEAN,5
POS_SK_DPD_DEF_MAX,5
FONDKAPREMONT_MODE_org_spec_account,5
PREV_NAME_PAYMENT_TYPE_XNA_MEAN,5
POS_NAME_CONTRACT_STATUS_Signed_MEAN,5
PREV_CHANNEL_TYPE_Regional_Local_MEAN,5
PREV_RATE_DOWN_PAYMENT_MIN,5
PREV_PRODUCT_COMBINATION_Card_X_Sell_MEAN,5
APPROVED_AMT_APPLICATION_MAX,5
BURO_STATUS_2_MEAN_MEAN,5
BURO_STATUS_3_MEAN_MEAN,5
PREV_NAME_CONTRACT_TYPE_Revolving_loans_MEAN,5
ELEVATORS_MEDI,5
PREV_NAME_SELLER_INDUSTRY_Furniture_MEAN,4
PREV_NAME_SELLER_INDUSTRY_Connectivity_MEAN,4
PREV_NAME_GOODS_CATEGORY_Vehicles_MEAN,4
BURO_MONTHS_BALANCE_MAX_MAX,4
APPROVED_AMT_DOWN_PAYMENT_MIN,4
OCCUPATION_TYPE_Core_staff,4
PREV_PRODUCT_COMBINATION_POS_industry_with_interest_MEAN,4
PREV_NAME_CASH_LOAN_PURPOSE_Repairs_MEAN,4
POS_SK_DPD_MEAN,4
ORGANIZATION_TYPE_Other,4
REFUSED_APP_CREDIT_PERC_MAX,4
ACTIVE_MONTHS_BALANCE_SIZE_SUM,4
PREV_PRODUCT_COMBINATION_Cash_Street_low_MEAN,4
REFUSED_DAYS_DECISION_MEAN,4
YEARS_BEGINEXPLUATATION_MEDI,4
ORGANIZATION_TYPE_Trade_type_3,4
POS_SK_DPD_MAX,4
BURO_AMT_ANNUITY_MAX,4
ORGANIZATION_TYPE_Transport_type_3,4
POS_SK_DPD_DEF_MEAN,3
FLAG_DOCUMENT_8,3
COMMONAREA_AVG,3
REG_REGION_NOT_WORK_REGION,3
ORGANIZATION_TYPE_Police,3
NONLIVINGAPARTMENTS_AVG,3
PREV_CODE_REJECT_REASON_SCO_MEAN,3
PREV_NAME_CASH_LOAN_PURPOSE_XAP_MEAN,3
PREV_NAME_TYPE_SUITE_Other_B_MEAN,3
PREV_CODE_REJECT_REASON_LIMIT_MEAN,3
PREV_NAME_PAYMENT_TYPE_Non_cash_from_your_account_MEAN,3
FLAG_DOCUMENT_9,3
ORGANIZATION_TYPE_Business_Entity_Type_1,3
COMMONAREA_MEDI,3
LANDAREA_MEDI,3
PREV_NAME_PRODUCT_TYPE_XNA_MEAN,3
BURO_MONTHS_BALANCE_SIZE_MEAN,3
PREV_NAME_GOODS_CATEGORY_Auto_Accessories_MEAN,3
PREV_NAME_GOODS_CATEGORY_Clothing_and_Accessories_MEAN,3
PREV_NAME_GOODS_CATEGORY_Furniture_MEAN,3
PREV_PRODUCT_COMBINATION_Cash_MEAN,3
ACTIVE_CREDIT_DAY_OVERDUE_MEAN,3
REFUSED_APP_CREDIT_PERC_MEAN,3
CLOSED_AMT_CREDIT_SUM_DEBT_MAX,3
HOUSETYPE_MODE_block_of_flats,3
REFUSED_AMT_CREDIT_MAX,3
CLOSED_MONTHS_BALANCE_MIN_MIN,3
REFUSED_AMT_GOODS_PRICE_MAX,3
ELEVATORS_AVG,3
NONLIVINGAPARTMENTS_MODE,2
OCCUPATION_TYPE_Drivers,2
REG_REGION_NOT_LIVE_REGION,2
FLAG_EMAIL,2
INSTAL_PAYMENT_PERC_MAX,2
PREV_NAME_PORTFOLIO_POS_MEAN,2
PREV_NAME_CASH_LOAN_PURPOSE_Other_MEAN,2
ORGANIZATION_TYPE_School,2
BURO_CREDIT_TYPE_Car_loan_MEAN,2
PREV_AMT_DOWN_PAYMENT_MIN,2
NAME_EDUCATION_TYPE_Incomplete_higher,2
PREV_NAME_GOODS_CATEGORY_Medical_Supplies_MEAN,2
PREV_CHANNEL_TYPE_AP_Cash_loan__MEAN,2
PREV_NAME_TYPE_SUITE_Children_MEAN,2
BURO_CREDIT_DAY_OVERDUE_MAX,2
PREV_NAME_SELLER_INDUSTRY_Clothing_MEAN,2
CLOSED_CREDIT_DAY_OVERDUE_MAX,2
BURO_STATUS_5_MEAN_MEAN,2
OCCUPATION_TYPE_Security_staff,2
CLOSED_MONTHS_BALANCE_MAX_MAX,2
REFUSED_AMT_APPLICATION_MEAN,2
APPROVED_AMT_GOODS_PRICE_MAX,2
NAME_FAMILY_STATUS_Widow,2
CLOSED_CNT_CREDIT_PROLONG_SUM,2
AMT_REQ_CREDIT_BUREAU_HOUR,2
AMT_REQ_CREDIT_BUREAU_WEEK,2
COMMONAREA_MODE,2
ORGANIZATION_TYPE_Kindergarten,1
BASEMENTAREA_AVG,1
OCCUPATION_TYPE_Accountants,1
CLOSED_AMT_CREDIT_SUM_LIMIT_SUM,1
APARTMENTS_MEDI,1
BURO_CREDIT_DAY_OVERDUE_MEAN,1
NAME_TYPE_SUITE_Children,1
PREV_AMT_GOODS_PRICE_MAX,1
BURO_CREDIT_TYPE_Loan_for_working_capital_replenishment_MEAN,1
FLOORSMAX_MODE,1
YEARS_BUILD_MODE,1
ORGANIZATION_TYPE_Industry_type_11,1
NAME_INCOME_TYPE_Pensioner,1
BURO_STATUS_4_MEAN_MEAN,1
PREV_PRODUCT_COMBINATION_POS_other_with_interest_MEAN,1
BASEMENTAREA_MEDI,1
NAME_FAMILY_STATUS_Separated,1
NAME_HOUSING_TYPE_Municipal_apartment,1
REFUSED_AMT_GOODS_PRICE_MEAN,1
LIVINGAPARTMENTS_MEDI,1
PREV_NAME_GOODS_CATEGORY_Photo_Cinema_Equipment_MEAN,1
PREV_NAME_GOODS_CATEGORY_XNA_MEAN,1
LIVINGAREA_MEDI,1
PREV_NAME_GOODS_CATEGORY_Tourism_MEAN,1
YEARS_BUILD_MEDI,1
PREV_NAME_CASH_LOAN_PURPOSE_Payments_on_other_loans_MEAN,1
FLAG_DOCUMENT_16,1
FLAG_DOCUMENT_14,1
PREV_NAME_TYPE_SUITE_Group_of_people_MEAN,1
OCCUPATION_TYPE_Managers,1
LIVE_REGION_NOT_WORK_REGION,1
OCCUPATION_TYPE_Medicine_staff,1
ORGANIZATION_TYPE_Transport_type_4,1
FONDKAPREMONT_MODE_not_specified,1
FONDKAPREMONT_MODE_reg_oper_account,1
ORGANIZATION_TYPE_Security_Ministries,1
ORGANIZATION_TYPE_Restaurant,1
ORGANIZATION_TYPE_Realtor,0
ORGANIZATION_TYPE_Religion,0
ORGANIZATION_TYPE_Security,0
ORGANIZATION_TYPE_XNA,0
ORGANIZATION_TYPE_University,0
ORGANIZATION_TYPE_Transport_type_2,0
ORGANIZATION_TYPE_Transport_type_1,0
ORGANIZATION_TYPE_Trade_type_7,0
POS_NAME_CONTRACT_STATUS_Approved_MEAN,0
POS_NAME_CONTRACT_STATUS_Amortized_debt_MEAN,0
OCCUPATION_TYPE_Low_skill_Laborers,0
OCCUPATION_TYPE_IT_staff,0
OCCUPATION_TYPE_High_skill_tech_staff,0
OCCUPATION_TYPE_HR_staff,0
POS_NAME_CONTRACT_STATUS_XNA_MEAN,0
POS_NAME_CONTRACT_STATUS_Demand_MEAN,0
PREV_NAME_CASH_LOAN_PURPOSE_Purchase_of_electronic_equipment_MEAN,0
PREV_NAME_CASH_LOAN_PURPOSE_Money_for_a_third_person_MEAN,0
PREV_NAME_CASH_LOAN_PURPOSE_Medicine_MEAN,0
PREV_NAME_CASH_LOAN_PURPOSE_Journey_MEAN,0
PREV_CODE_REJECT_REASON_SYSTEM_MEAN,0
FLAG_DOCUMENT_15,0
FLAG_DOCUMENT_13,0
FLAG_DOCUMENT_12,0
FLAG_DOCUMENT_11,0
FLAG_DOCUMENT_10,0
PREV_NAME_CASH_LOAN_PURPOSE_Buying_a_garage_MEAN,0
PREV_NAME_CASH_LOAN_PURPOSE_Business_development_MEAN,0
PREV_NAME_CASH_LOAN_PURPOSE_Building_a_house_or_an_annex_MEAN,0
PREV_FLAG_LAST_APPL_PER_CONTRACT_Y_MEAN,0
PREV_FLAG_LAST_APPL_PER_CONTRACT_N_MEAN,0
PREV_NAME_CONTRACT_TYPE_XNA_MEAN,0
PREV_CODE_REJECT_REASON_CLIENT_MEAN,0
PREV_NAME_PAYMENT_TYPE_Cashless_from_the_account_of_the_employer_MEAN,0
PREV_NAME_CASH_LOAN_PURPOSE_Wedding_gift_holiday_MEAN,0
PREV_NAME_CASH_LOAN_PURPOSE_Refusal_to_name_the_goal_MEAN,0
FLAG_DOCUMENT_7,0
FLAG_DOCUMENT_5,0
FLAG_DOCUMENT_4,0
FLAG_DOCUMENT_2,0
PREV_NAME_TYPE_SUITE_Other_A_MEAN,0
BURO_CNT_CREDIT_PROLONG_SUM,0
ORGANIZATION_TYPE_Electricity,0
ORGANIZATION_TYPE_Culture,0
ORGANIZATION_TYPE_Cleaning,0
ORGANIZATION_TYPE_Business_Entity_Type_2,0
ORGANIZATION_TYPE_Bank,0
ORGANIZATION_TYPE_Agriculture,0
PREV_CODE_REJECT_REASON_XNA_MEAN,0
PREV_CODE_REJECT_REASON_VERIF_MEAN,0
PREV_NAME_GOODS_CATEGORY_Office_Appliances_MEAN,0
PREV_NAME_GOODS_CATEGORY_Medicine_MEAN,0
PREV_NAME_GOODS_CATEGORY_Jewelry_MEAN,0
PREV_NAME_GOODS_CATEGORY_Insurance_MEAN,0
PREV_NAME_GOODS_CATEGORY_House_Construction_MEAN,0
PREV_NAME_GOODS_CATEGORY_Gardening_MEAN,0
PREV_NAME_GOODS_CATEGORY_Fitness_MEAN,0
PREV_NAME_GOODS_CATEGORY_Education_MEAN,0
PREV_NAME_GOODS_CATEGORY_Direct_Sales_MEAN,0
PREV_NAME_GOODS_CATEGORY_Animals_MEAN,0
PREV_NAME_GOODS_CATEGORY_Additional_Service_MEAN,0
PREV_NAME_CLIENT_TYPE_XNA_MEAN,0
PREV_NAME_SELLER_INDUSTRY_Auto_technology_MEAN,0
PREV_CHANNEL_TYPE_Channel_of_corporate_sales_MEAN,0
PREV_CHANNEL_TYPE_Car_dealer_MEAN,0
PREV_NAME_PORTFOLIO_Cars_MEAN,0
BURO_CREDIT_CURRENCY_currency_1_MEAN,0
BURO_CREDIT_ACTIVE_Sold_MEAN,0
BURO_CREDIT_ACTIVE_Bad_debt_MEAN,0
PREV_NAME_CASH_LOAN_PURPOSE_Hobby_MEAN,0
PREV_NAME_CASH_LOAN_PURPOSE_Gasification_water_supply_MEAN,0
PREV_NAME_CASH_LOAN_PURPOSE_Furniture_MEAN,0
PREV_NAME_CASH_LOAN_PURPOSE_Everyday_expenses_MEAN,0
PREV_NAME_CASH_LOAN_PURPOSE_Education_MEAN,0
PREV_NAME_CASH_LOAN_PURPOSE_Car_repairs_MEAN,0
PREV_NAME_CASH_LOAN_PURPOSE_Buying_a_used_car_MEAN,0
PREV_NAME_CASH_LOAN_PURPOSE_Buying_a_new_car_MEAN,0
PREV_NAME_CASH_LOAN_PURPOSE_Buying_a_home_MEAN,0
PREV_NAME_CASH_LOAN_PURPOSE_Buying_a_holiday_home_land_MEAN,0
PREV_NAME_GOODS_CATEGORY_Weapon_MEAN,0
PREV_NAME_GOODS_CATEGORY_Sport_and_Leisure_MEAN,0
PREV_NAME_GOODS_CATEGORY_Other_MEAN,0
PREV_NAME_SELLER_INDUSTRY_Tourism_MEAN,0
PREV_NAME_SELLER_INDUSTRY_MLM_partners_MEAN,0
PREV_NAME_SELLER_INDUSTRY_Jewelry_MEAN,0
PREV_NAME_SELLER_INDUSTRY_Industry_MEAN,0
NONLIVINGAPARTMENTS_MEDI,0
FLAG_DOCUMENT_18,0
FLAG_DOCUMENT_17,0
NAME_EDUCATION_TYPE_Lower_secondary,0
NAME_EDUCATION_TYPE_Academic_degree,0
PREV_NAME_CONTRACT_TYPE_Consumer_loans_MEAN,0
BURO_CREDIT_TYPE_Loan_for_business_development_MEAN,0
